"Item type","Authors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Book title","Date published","ISBN","ISSN","URLs","DOI"
"Journal Article","Papanicolas I,Woskie LR,Jha AK","Health Care Spending in the United States and Other High-Income Countries","JAMA","2018","319","10","1024","American Medical Association (AMA)","","2018-03","","0098-7484","http://dx.doi.org/10.1001/jama.2018.1150","10.1001/jama.2018.1150"
"Journal Article","Podgorelec V,Kokol P,Stiglic B,Rozman I","Decision trees: an overview and their use in medicine","Journal of Medical Systems","2002","26","5","445-463","Springer Science and Business Media LLC","","2002","","0148-5598","http://dx.doi.org/10.1023/a:1016409317640","10.1023/a:1016409317640"
"Journal Article","Puschmann C,Powell A","Turning Words Into Consumer Preferences: How Sentiment Analysis Is Framed in Research and the News Media","Social Media + Society","2018","4","3","205630511879772","SAGE Publications","","2018-07","","2056-3051","http://dx.doi.org/10.1177/2056305118797724","10.1177/2056305118797724"
"Journal Article","Ramkumar PN,Haeberle HS,Bloomfield MR,Schaffer JL,Kamath AF,Patterson BM,Krebs VE","Artificial Intelligence and Arthroplasty at a Single Institution: Real-World Applications of Machine Learning to Big Data, Value-Based Care, Mobile Health, and Remote Patient Monitoring","The Journal of Arthroplasty","2019","34","10","2204-2209","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.06.018","10.1016/j.arth.2019.06.018"
"Journal Article","Ramkumar PN,Haeberle HS,Ramanathan D,Cantrell WA,Navarro SM,Mont MA,Bloomfield M,Patterson BM","Remote Patient Monitoring Using Mobile Health for Total Knee Arthroplasty: Validation of a Wearable and Machine Learning–Based Surveillance Platform","The Journal of Arthroplasty","2019","34","10","2253-2259","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.05.021","10.1016/j.arth.2019.05.021"
"Journal Article","Ramkumar PN,Karnuta JM,Haeberle HS,Sullivan SW,Nawabi DH,Ranawat AS,Kelly BT,Nwachukwu BU","Radiographic Indices Are Not Predictive of Clinical Outcomes Among 1735 Patients Indicated for Hip Arthroscopic Surgery: A Machine Learning Analysis","The American Journal of Sports Medicine","2020","48","12","2910-2918","SAGE Publications","","2020-09","","1552-3365","http://dx.doi.org/10.1177/0363546520950743","10.1177/0363546520950743"
"Journal Article","Ramkumar PN,Karnuta JM,Navarro SM,Haeberle HS,Scuderi GR,Mont MA,Krebs VE,Patterson BM","Deep Learning Preoperatively Predicts Value Metrics for Primary Total Knee Arthroplasty: Development and Validation of an Artificial Neural Network Model","The Journal of Arthroplasty","2019","34","10","2220-2227.e1","Elsevier BV","","2019-10","","0883-5403","http://dx.doi.org/10.1016/j.arth.2019.05.034","10.1016/j.arth.2019.05.034"
"Journal Article","Ramkumar PN,Navarro SM,Haeberle HS,Karnuta JM,Mont MA,Iannotti JP,Patterson BM,Krebs VE","Development and Validation of a Machine Learning Algorithm After Primary Total Hip Arthroplasty: Applications to Length of Stay and Payment Models","The Journal of Arthroplasty","2019","34","4","632-637","Elsevier BV","","2019-04","","0883-5403","http://dx.doi.org/10.1016/j.arth.2018.12.030","10.1016/j.arth.2018.12.030"
"Journal Article","Rodeo SA","Biologic Approaches in Sports Medicine: Potential, Perils, and Paths Forward","The American Journal of Sports Medicine","2016","44","7","1657-1659","SAGE Publications","","2016-07","","1552-3365","http://dx.doi.org/10.1177/0363546516655130","10.1177/0363546516655130"
"Journal Article","Schork NJ","Personalized medicine: Time for one-person trials","Nature","2015","520","7549","609-611","Springer Science and Business Media LLC","","2015-04","","1476-4687","http://dx.doi.org/10.1038/520609a","10.1038/520609a"
"Journal Article","Semigran HL,Linder JA,Gidengil C,Mehrotra A","Evaluation of symptom checkers for self diagnosis and triage: audit study","BMJ","2015","","","h3480","BMJ","","2015-07","","1756-1833","http://dx.doi.org/10.1136/bmj.h3480","10.1136/bmj.h3480"
"Journal Article","Sovacool BK","Early modes of transport in the United States: Lessons for modern energy policymakers","Policy and Society","2009","27","4","411-427","Oxford University Press (OUP)","","2009-03","","1839-3373","http://dx.doi.org/10.1016/j.polsoc.2009.01.006","10.1016/j.polsoc.2009.01.006"
"Journal Article","Tai‐Seale M,McGuire TG,Zhang W","Time Allocation in Primary Care Office Visits","Health Services Research","2007","42","5","1871-1894","Wiley","","2007-01","","1475-6773","http://dx.doi.org/10.1111/j.1475-6773.2006.00689.x","10.1111/j.1475-6773.2006.00689.x"
"Journal Article","Topol EJ","High-performance medicine: the convergence of human and artificial intelligence","Nature Medicine","2019","25","1","44-56","Springer Science and Business Media LLC","","2019-01","","1546-170X","http://dx.doi.org/10.1038/s41591-018-0300-7","10.1038/s41591-018-0300-7"
